P68871	P68871	1.95e-110
P68871	P02024	6.81e-110
P68871	P02025	9.92e-108
P68871	P02032	8.16e-107
P68871	P19885	1.43e-106
P68871	Q6WN22	5.11e-106
P68871	P68232	8.85e-106
P68871	P68222	9.77e-106
P68871	Q6WN27	1.05e-105
P68871	Q6WN25	1.07e-105
P68871	P02028	1.10e-105
P68871	Q6WN28	2.15e-105
P68871	P67821	3.23e-105
P68871	Q6WN21	4.69e-105
P68871	P61772	3.38e-104
P02024	P02024	3.89e-110
P02024	P68871	6.81e-110
P02024	P02025	4.09e-107
P02024	P19885	7.17e-107
P02024	P02032	3.59e-106
P02024	P68222	5.22e-106
P02024	P02028	6.22e-106
P02024	Q6WN22	1.89e-105
P02024	P68232	3.45e-105
P02024	Q6WN25	4.16e-105
P02024	Q6WN27	4.25e-105
P02024	Q6WN28	8.39e-105
P02024	P67821	1.26e-104
P02024	Q6WN21	2.00e-104
P02024	P61772	1.22e-103
P02025	P02025	1.22e-109
P02025	P02032	1.10e-108
P02025	P68871	9.86e-108
P02025	P02028	1.35e-107
P02025	P19885	1.56e-107
P02025	P02024	4.06e-107
P02025	Q6WN22	7.27e-107
P02025	P68232	9.56e-107
P02025	Q6WN25	1.08e-106
P02025	P68222	1.15e-106
P02025	Q6WN27	1.33e-106
P02025	P67821	2.83e-106
P02025	P61772	3.17e-105
P02025	Q6WN21	4.60e-105
P02025	Q6WN28	6.76e-105
P02032	P02032	1.87e-109
P02032	P02025	1.10e-108
P02032	P19885	2.61e-108
P02032	P02028	9.52e-108
P02032	Q6WN27	2.42e-107
P02032	Q6WN22	7.93e-107
P02032	P68871	8.11e-107
P02032	P68222	9.88e-107
P02032	P68232	1.29e-106
P02032	Q6WN25	1.95e-106
P02032	P02024	3.57e-106
P02032	P67821	2.36e-105
P02032	P61772	3.13e-105
P02032	Q6WN21	4.45e-105
P02032	Q6WN28	5.87e-104
P19885	P19885	3.30e-110
P19885	P02032	2.63e-108
P19885	P02025	1.57e-107
P19885	P02028	1.76e-107
P19885	P68222	2.19e-107
P19885	Q6WN27	3.04e-107
P19885	P02024	7.17e-107
P19885	Q6WN22	8.73e-107
P19885	P68871	1.43e-106
P19885	P68232	1.78e-106
P19885	Q6WN25	2.53e-106
P19885	P61772	3.45e-105
P19885	P67821	4.02e-105
P19885	Q6WN21	6.74e-105
P19885	Q6WN28	9.81e-104
Q6WN22	Q6WN22	9.44e-111
Q6WN22	P68232	1.87e-108
Q6WN22	Q6WN27	3.00e-108
Q6WN22	Q6WN21	4.41e-108
Q6WN22	Q6WN25	2.01e-107
Q6WN22	P67821	2.70e-107
Q6WN22	P02028	4.56e-107
Q6WN22	P68222	4.67e-107
Q6WN22	P02025	7.32e-107
Q6WN22	P02032	7.99e-107
Q6WN22	P19885	8.73e-107
Q6WN22	P68871	5.11e-106
Q6WN22	Q6WN28	1.64e-105
Q6WN22	P02024	1.89e-105
Q6WN22	P61772	3.69e-104
P68222	P68222	7.75e-111
P68222	P02028	5.43e-108
P68222	P19885	2.19e-107
P68222	Q6WN22	4.67e-107
P68222	P02032	9.95e-107
P68222	P02025	1.16e-106
P68222	P67821	2.67e-106
P68222	Q6WN21	4.95e-106
P68222	P02024	5.22e-106
P68222	P68871	9.77e-106
P68222	Q6WN27	1.77e-105
P68222	P68232	9.26e-105
P68222	Q6WN25	9.57e-105
P68222	P61772	3.65e-104
P68222	Q6WN28	1.59e-103
P02028	P02028	1.66e-109
P02028	P68222	5.39e-108
P02028	P02032	9.52e-108
P02028	P02025	1.35e-107
P02028	P19885	1.74e-107
P02028	Q6WN22	4.53e-107
P02028	P02024	6.18e-106
P02028	P68871	1.09e-105
P02028	Q6WN27	1.23e-105
P02028	P67821	1.77e-105
P02028	Q6WN21	3.58e-105
P02028	P61772	5.02e-105
P02028	P68232	6.61e-105
P02028	Q6WN25	7.71e-105
P02028	Q6WN28	7.91e-103
P68232	P68232	1.28e-110
P68232	Q6WN25	1.60e-109
P68232	Q6WN27	3.82e-109
P68232	Q6WN22	1.87e-108
P68232	P02025	9.62e-107
P68232	P67821	1.08e-106
P68232	Q6WN21	1.25e-106
